   1.0000000000000000E-004   38.360808502545005     
   1.5000000000000001E-004   33.858573955818144     
   2.0000000000000001E-004   30.927141014182379     
   2.5000000000000001E-004   28.798039139967074     
   3.0000000000000003E-004   27.160474371851269     
   3.5000000000000005E-004   25.810141512131288     
   4.0000000000000007E-004   24.686839486129212     
   4.5000000000000010E-004   23.737372928704730     
   5.0000000000000012E-004   22.909375291231520     
   5.5000000000000014E-004   22.170584645554893     
   6.0000000000000016E-004   21.532452348151921     
   6.5000000000000019E-004   20.938311214625422     
   7.0000000000000021E-004   20.401863516903642     
   7.5000000000000023E-004   19.925284038728584     
   8.0000000000000026E-004   19.485170463827910     
   8.5000000000000028E-004   19.059718475437940     
   9.0000000000000030E-004   18.676479920920286     
   9.5000000000000032E-004   18.326364919720803     
   1.0000000000000002E-003   17.999050890286462     
   1.5000000000000002E-003   15.508656775447760     
   2.0000000000000000E-003   13.912892676281873     
   2.5000000000000001E-003   12.753523300353304     
   3.0000000000000001E-003   11.855883916210713     
   3.5000000000000001E-003   11.140958474292232     
   4.0000000000000001E-003   10.537586667721781     
   4.5000000000000005E-003   10.027646455869272     
   5.0000000000000010E-003   9.5822350587508218     
   5.5000000000000014E-003   9.1980992210637353     
   6.0000000000000019E-003   8.8440795863166084     
   6.5000000000000023E-003   8.5350369473432846     
   7.0000000000000027E-003   8.2556672145714050     
   7.5000000000000032E-003   7.9916953414946406     
   8.0000000000000036E-003   7.7556978085594110     
   8.5000000000000041E-003   7.5403517423128346     
   9.0000000000000045E-003   7.3359341892589773     
   9.5000000000000050E-003   7.1437382122243474     
   1.0000000000000005E-002   6.9676739983503744     
   1.5000000000000006E-002   5.6523972221759733     
   2.0000000000000007E-002   4.8054858103536189     
   2.5000000000000008E-002   4.1917740162353248     
   3.0000000000000009E-002   3.7171415401322210     
   3.5000000000000010E-002   3.3345915577901031     
   4.0000000000000008E-002   3.0178367730094235     
   4.5000000000000005E-002   2.7508233480717865     
   5.0000000000000003E-002   2.5190236946328497     
   5.5000000000000000E-002   2.3175656573683154     
   5.9999999999999998E-002   2.1401227275082348     
   6.5000000000000002E-002   1.9818969135464790     
   7.0000000000000007E-002   1.8407407523918640     
   7.5000000000000011E-002   1.7131745560291045     
   8.0000000000000016E-002   1.5979402257541599     
   8.5000000000000020E-002   1.4931098677628571     
   9.0000000000000024E-002   1.3969364755732354     
   9.5000000000000029E-002   1.3092306232173272     
  0.10000000000000003        1.2280700044309245     
  0.15000000000000002       0.68102791262416829     
  0.20000000000000001       0.39621387629176197     
  0.25000000000000000       0.23462976962918475     
  0.29999999999999999       0.13909289030364663     
  0.34999999999999998        8.1630156315439503E-002
  0.39999999999999997        4.6996155795375437E-002
  0.44999999999999996        2.6311113242988109E-002
  0.49999999999999994        1.4210878142567288E-002
  0.54999999999999993        7.3400854484271805E-003
  0.59999999999999998        3.5899522581363465E-003
  0.65000000000000002        1.6409081363499274E-003
  0.70000000000000007        6.8847484551488771E-004
  0.75000000000000011        2.5800662900778360E-004
  0.80000000000000016        8.2245900278219618E-005
  0.85000000000000020        2.0203692551491818E-005
  0.90000000000000024        3.0324805392341796E-006
  0.95000000000000029        1.2878960902553785E-007
